Trade_ID,Descr,AssetClass,Asset,FirstDate,LastDate,TradeEntry,TradeExit,USD_Notional,Num_Lots,Trade_PnL,Price_PnL,20d_Price_Vol,Std_PnL
313e_NQ1Ind_142,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-04-21,2005-04-22,3567.25,3604.25,82472775.0,1155.0,711880.0,37.0,13.605798879810328,2.719428702926395
313e_NQ1Ind_143,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-04-27,2005-05-03,3583.25,3583.75,71479915.0,997.0,14730.0,0.5,16.77215737935487,0.029811311013302224
313e_US1Com_148,US LONG BOND(CBT),fi-us,US1 Comdty,2005-05-04,2005-05-05,70.59375,70.03125,53141550.00000001,757.0,-434362.50000000006,-0.5625,0.45620268319891727,-1.2330045848387394
313e_NQ1Ind_144,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-05-12,2005-05-16,3616.75,3630.25,88972050.0,1230.0,342080.0,13.5,15.290089669626408,0.8829248416258538
313e_US1Com_149,US LONG BOND(CBT),fi-us,US1 Comdty,2005-05-31,2005-06-01,71.90625,73.1875,61141884.37500001,850.0,952737.5000000001,1.28125,0.3858224511556923,3.32082800304167
313e_NQ1Ind_145,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-06-02,2005-06-03,3712.75,3728.75,112362945.0,1513.0,484800.0,16.0,7.799249289107046,2.0514794958979796
313e_US1Com_150,US LONG BOND(CBT),fi-us,US1 Comdty,2005-06-13,2005-06-14,72.8125,72.1875,43669828.125,600.0,-374687.50000000006,-0.625,0.5700426317159808,-1.0964092249005708
313e_US1Com_151,US LONG BOND(CBT),fi-us,US1 Comdty,2005-06-15,2005-06-16,71.8125,71.9375,42958781.25,595.0,76725.0,0.125,0.5999845803939661,0.2083386875008048
313e_NQ1Ind_146,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-06-20,2005-06-24,3692.75,3671.25,116232030.0,1574.0,-734160.0,-21.5,9.378587033066072,-2.292456200939169
313e_NQ1Ind_147,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-06-27,2005-06-29,3655.75,3661.25,107420775.0,1463.0,165550.0,5.5,10.417091219416168,0.5279784811472785
313e_US1Com_152,US LONG BOND(CBT),fi-us,US1 Comdty,2005-07-13,2005-07-14,72.1875,71.9375,41053031.25,569.0,-146575.0,-0.25,0.6245557631755443,-0.40028451379405866
313e_US1Com_153,US LONG BOND(CBT),fi-us,US1 Comdty,2005-07-15,2005-07-18,71.78125,72.03125,43522187.5,605.0,155375.0,0.25,0.6108156048473198,0.40928882303602954
313e_US1Com_154,US LONG BOND(CBT),fi-us,US1 Comdty,2005-07-28,2005-07-29,71.0625,71.875,42174000.0,594.0,457600.00000000006,0.8125,0.5846251751291027,1.3897793570394497
313e_US1Com_155,US LONG BOND(CBT),fi-us,US1 Comdty,2005-08-03,2005-08-04,70.1875,70.71875,39778921.875,566.0,301537.5,0.53125,0.5819441773000382,0.9128882472280475
313e_US1Com_156,US LONG BOND(CBT),fi-us,US1 Comdty,2005-08-09,2005-08-10,69.46875,69.8125,41818150.0,602.0,209481.25000000003,0.34375,0.5665878508785335,0.6067020312330946
313e_NQ1Ind_148,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-08-12,2005-08-16,3739.75,3750.75,113134575.0,1513.0,343310.0,11.0,9.604652107453772,1.1452783377196303
313e_NQ1Ind_149,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-08-23,2005-08-29,3725.25,3703.25,114647805.0,1539.0,-708640.0,-22.0,10.219016071698752,-2.1528491437574226
313e_NQ1Ind_150,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-09-02,2005-09-07,3723.25,3741.25,122643855.0,1647.0,631110.0,18.0,9.129009573301307,1.9717363483375878
313e_US1Com_157,US LONG BOND(CBT),fi-us,US1 Comdty,2005-09-07,2005-09-08,73.0,72.21875,50069731.25000001,685.0,-501875.00000000006,-0.78125,0.4599614722137602,-1.6985118258707672
313e_US1Com_158,US LONG BOND(CBT),fi-us,US1 Comdty,2005-09-09,2005-09-12,72.09375,72.40625,47982137.50000001,664.0,213125.00000000003,0.3125,0.5114740211800619,0.610979222911472
313e_US1Com_159,US LONG BOND(CBT),fi-us,US1 Comdty,2005-09-13,2005-09-14,71.90625,72.28125,48982828.12500001,676.0,257812.50000000003,0.375,0.46099952192005966,0.8134498674491629
313e_US1Com_160,US LONG BOND(CBT),fi-us,US1 Comdty,2005-09-19,2005-09-20,70.5625,70.75,48675412.50000001,689.0,132825.0,0.1875,0.45064829033176707,0.41606726137130706
313e_NQ1Ind_151,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-09-22,2005-09-26,3705.25,3723.25,112654800.0,1520.0,563440.0,18.0,9.95949031669664,1.8073214017612735
313e_US1Com_161,US LONG BOND(CBT),fi-us,US1 Comdty,2005-09-27,2005-09-28,70.5625,70.75,49309734.37500001,698.0,135506.25,0.1875,0.49898128129113684,0.3757655988914758
313e_US1Com_162,US LONG BOND(CBT),fi-us,US1 Comdty,2005-10-04,2005-10-05,69.71875,69.90625,50056531.25000001,718.0,137568.75,0.1875,0.4576284826417576,0.4097210010129099
313e_NQ1Ind_152,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-10-07,2005-10-13,3695.75,3658.75,96606905.0,1307.0,-1029800.0,-37.0,12.050196547860061,-3.070489336256566
313e_US1Com_163,US LONG BOND(CBT),fi-us,US1 Comdty,2005-10-14,2005-10-17,68.71875,68.59375,53545009.37500001,780.0,-100787.50000000001,-0.125,0.4344672847822377,-0.2877086592668355
313e_US1Com_164,US LONG BOND(CBT),fi-us,US1 Comdty,2005-10-18,2005-10-19,68.46875,68.71875,57042562.50000001,832.0,212850.00000000003,0.25,0.4083919997911546,0.6121569475598105
313e_US1Com_165,US LONG BOND(CBT),fi-us,US1 Comdty,2005-10-27,2005-10-28,67.375,67.8125,47379853.12500001,703.0,307518.75,0.4375,0.4638975816738994,0.9430960998359854
313e_US1Com_166,US LONG BOND(CBT),fi-us,US1 Comdty,2005-11-02,2005-11-03,67.78125,67.34375,51845475.00000001,766.0,-341206.25,-0.4375,0.4283914364945214,-1.0212622445957673
313e_US1Com_167,US LONG BOND(CBT),fi-us,US1 Comdty,2005-11-04,2005-11-07,66.6875,66.53125,52447312.50000001,779.0,-125812.50000000001,-0.15625,0.4304501306389658,-0.36299210728095366
313e_US1Com_168,US LONG BOND(CBT),fi-us,US1 Comdty,2005-12-02,2005-12-05,68.125,68.125,43458800.0,639.0,0.0,0.0,0.5864312612554254,0.0
313e_US1Com_169,US LONG BOND(CBT),fi-us,US1 Comdty,2005-12-06,2005-12-07,67.625,68.625,45487062.5,668.0,634700.0,1.0,0.5703468581936024,1.75331902969921
313e_US1Com_170,US LONG BOND(CBT),fi-us,US1 Comdty,2005-12-14,2005-12-15,68.25,69.0,44846381.25,659.0,456225.00000000006,0.75,0.5308241327110312,1.41289733036362
313e_NQ1Ind_153,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-12-19,2005-12-23,3824.75,3814.75,112188825.0,1467.0,-214230.0,-10.0,9.965037565617285,-1.003508510043489
313e_NQ1Ind_154,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2005-12-28,2006-01-04,3797.25,3808.25,95855210.0,1262.0,301100.0,11.0,12.633914257807733,0.8706723645209181
313e_US1Com_171,US LONG BOND(CBT),fi-us,US1 Comdty,2006-01-05,2006-01-06,70.8125,70.625,53807325.00000001,761.0,-147056.25,-0.1875,0.4630242405840307,-0.40494640143137833
313e_US1Com_172,US LONG BOND(CBT),fi-us,US1 Comdty,2006-01-09,2006-01-10,70.3125,70.4375,55857312.50000001,791.0,102162.50000000001,0.125,0.4406722399088841,0.2836575320148274
313e_US1Com_173,US LONG BOND(CBT),fi-us,US1 Comdty,2006-01-11,2006-01-12,69.6875,69.5,55709018.75000001,791.0,-150562.5,-0.1875,0.39905057966575647,-0.4698652490545169
313e_NQ1Ind_155,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-01-18,2006-01-24,3856.75,3801.75,92778000.0,1200.0,-1242860.0,-55.0,15.094090861900938,-3.643810051443757
313e_US1Com_174,US LONG BOND(CBT),fi-us,US1 Comdty,2006-01-26,2006-01-27,69.375,68.875,48458437.50000001,698.0,-351450.0,-0.5,0.4370768630464482,-1.1439635502894714
313e_US1Com_175,US LONG BOND(CBT),fi-us,US1 Comdty,2006-01-30,2006-01-31,68.9375,68.875,49321387.50000001,716.0,-46062.50000000001,-0.0625,0.42962843493565517,-0.14547454245983635
313e_NQ1Ind_156,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-02-07,2006-02-09,3783.75,3790.25,68334525.0,903.0,121080.0,6.5,17.672830768396288,0.36779620000796504
313e_US1Com_176,US LONG BOND(CBT),fi-us,US1 Comdty,2006-02-09,2006-02-10,68.8125,69.0,55735625.00000001,811.0,153243.75,0.1875,0.45005482122210455,0.41661591245895735
313e_US1Com_177,US LONG BOND(CBT),fi-us,US1 Comdty,2006-02-17,2006-02-21,68.53125,69.25,62719800.00000001,915.0,592178.125,0.71875,0.38209771479467536,1.8810633305834572
313e_NQ1Ind_157,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-02-23,2006-02-28,3794.25,3810.25,75040375.0,989.0,332750.0,16.0,15.620415116795252,1.024300563100696
313e_US1Com_178,US LONG BOND(CBT),fi-us,US1 Comdty,2006-02-28,2006-03-01,68.625,69.28125,60651250.00000001,882.0,553678.125,0.65625,0.34951799516958454,1.8775857296892267
313e_US1Com_179,US LONG BOND(CBT),fi-us,US1 Comdty,2006-03-06,2006-03-07,67.59375,66.78125,53707775.00000001,794.0,-632775.0,-0.8125,0.42474353717086544,-1.9129190414806672
313e_US1Com_180,US LONG BOND(CBT),fi-us,US1 Comdty,2006-03-30,2006-03-31,65.9375,65.34375,48088218.75000001,729.0,-437593.75000000006,-0.59375,0.48086322461742814,-1.234758595799011
313e_US1Com_181,US LONG BOND(CBT),fi-us,US1 Comdty,2006-04-03,2006-04-04,65.46875,65.34375,49739662.50000001,761.0,-98312.50000000001,-0.125,0.4647831050112996,-0.2689426501356177
313e_US1Com_182,US LONG BOND(CBT),fi-us,US1 Comdty,2006-04-06,2006-04-07,65.40625,64.71875,53461100.00000001,816.0,-552818.75,-0.6875,0.4539749288449025,-1.514400810082796
313e_US1Com_183,US LONG BOND(CBT),fi-us,US1 Comdty,2006-04-10,2006-04-11,63.875,64.1875,50474153.12500001,780.0,250593.75000000003,0.3125,0.49110875413512567,0.6363152710448682
313e_US1Com_184,US LONG BOND(CBT),fi-us,US1 Comdty,2006-04-21,2006-04-24,63.21875,63.65625,51719765.62500001,817.0,352275.0,0.4375,0.4210091016252656,1.0391699331702637
313e_NQ1Ind_158,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-04-25,2006-04-28,3816.75,3821.75,87873095.0,1151.0,130125.0,5.0,13.487957591865158,0.3707010469113274
313e_US1Com_185,US LONG BOND(CBT),fi-us,US1 Comdty,2006-04-28,2006-05-01,63.03125,63.125,49292650.00000001,783.0,74868.75,0.09375,0.4168776877921686,0.22488610627378647
313e_NQ1Ind_159,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-05-11,2006-05-17,3796.25,3724.75,91571580.0,1206.0,-1464580.0,-71.5,13.458757665352696,-5.312525998150981
313e_NQ1Ind_160,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-05-19,2006-05-25,3690.75,3680.0,80157660.0,1086.0,-231160.0,-10.75,14.148437704341703,-0.7598012038248696
313e_NQ1Ind_161,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-06-07,2006-06-13,3672.0,3618.75,59796440.0,814.0,-919805.0,-53.25,20.294687534062135,-2.6238393624255822
313e_NQ1Ind_162,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-06-14,2006-06-16,3610.25,3671.25,65644125.0,907.0,1100440.0,61.0,19.093653361370215,3.194778853763713
313e_US1Com_186,US LONG BOND(CBT),fi-us,US1 Comdty,2006-06-19,2006-06-20,63.125,63.0,47495250.00000001,752.0,-96937.50000000001,-0.125,0.4389075103385408,-0.2847980429944893
313e_US1Com_187,US LONG BOND(CBT),fi-us,US1 Comdty,2006-06-21,2006-06-22,62.875,62.84375,50519700.00000001,802.0,-25884.375000000004,-0.03125,0.4337124585604196,-0.07205234570324574
313e_US1Com_188,US LONG BOND(CBT),fi-us,US1 Comdty,2006-06-23,2006-06-26,62.3125,62.09375,52537375.00000001,836.0,-187446.87500000003,-0.21875,0.43462400568282794,-0.5033086003989283
313e_US1Com_189,US LONG BOND(CBT),fi-us,US1 Comdty,2006-06-27,2006-06-28,62.03125,62.40625,54984015.62500001,886.0,332062.5,0.375,0.4289459809874205,0.8742359565574236
313e_NQ1Ind_163,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-07-11,2006-07-17,3614.5,3553.0,55663300.0,770.0,-957255.0,-61.5,22.21019132479871,-2.768999109491344
313e_NQ1Ind_164,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-07-18,2006-07-20,3556.5,3566.25,57416480.0,808.0,160325.0,9.75,19.372639924169672,0.5032871120386497
313e_NQ1Ind_165,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-07-24,2006-07-25,3537.5,3571.5,62764120.0,887.0,543320.0,34.0,18.537741551819604,1.8340961278890346
313e_NQ1Ind_166,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-08-02,2006-08-04,3570.5,3599.0,60412860.0,846.0,483660.0,28.5,17.323446805138982,1.6451691352523163
313e_NQ1Ind_167,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-08-08,2006-08-14,3579.0,3574.5,64856010.0,906.0,-80675.0,-4.5,16.734276791567524,-0.2689091411627403
313e_US1Com_190,US LONG BOND(CBT),fi-us,US1 Comdty,2006-08-14,2006-08-15,64.65625,64.5,66168025.00000001,1022.0,-160015.625,-0.15625,0.3384155466831266,-0.4617104667070859
313e_NQ1Ind_168,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-08-22,2006-08-28,3644.75,3637.75,63281540.0,868.0,-121915.0,-7.0,16.287224570517814,-0.42978470455125867
313e_NQ1Ind_169,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-09-01,2006-09-06,3663.75,3680.5,80221720.0,1096.0,377915.0,16.75,13.868810852904337,1.2077459399839099
313e_NQ1Ind_170,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-09-11,2006-09-12,3649.0,3660.0,77399950.0,1061.0,236500.0,11.0,15.326120419245571,0.7177289293764714
313e_US1Com_191,US LONG BOND(CBT),fi-us,US1 Comdty,2006-09-14,2006-09-15,67.0,66.6875,77201575.0,1153.0,-359906.25,-0.3125,0.26268692436103575,-1.1896290641802232
313e_US1Com_192,US LONG BOND(CBT),fi-us,US1 Comdty,2006-09-18,2006-09-19,66.71875,66.5,79078037.5,1186.0,-263243.75,-0.21875,0.2455190527497922,-0.8909695502243874
313e_US1Com_193,US LONG BOND(CBT),fi-us,US1 Comdty,2006-09-28,2006-09-29,68.875,68.71875,66352343.75000001,963.0,-147125.0,-0.15625,0.3743827156308838,-0.4173536690568055
313e_US1Com_194,US LONG BOND(CBT),fi-us,US1 Comdty,2006-10-06,2006-10-09,68.65625,68.65625,66489500.00000001,968.0,0.0,0.0,0.37078220128462347,0.0
313e_US1Com_195,US LONG BOND(CBT),fi-us,US1 Comdty,2006-10-10,2006-10-11,67.75,67.125,57321103.12500001,835.0,-511500.00000000006,-0.625,0.42991545986574653,-1.4537741913146698
313e_US1Com_196,US LONG BOND(CBT),fi-us,US1 Comdty,2006-10-12,2006-10-13,66.875,66.90625,55378125.00000001,825.0,26571.875000000004,0.03125,0.45227347394055795,0.06909536331575168
313e_US1Com_197,US LONG BOND(CBT),fi-us,US1 Comdty,2006-10-16,2006-10-17,66.53125,66.8125,57773546.87500001,864.0,248118.75000000003,0.28125,0.4555261922679119,0.6174178450634216
313e_NQ1Ind_171,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-10-19,2006-10-24,3773.75,3793.5,81496800.0,1080.0,448720.0,19.75,14.95054896897225,1.3210217257565815
313e_NQ1Ind_172,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-10-30,2006-11-03,3788.75,3775.25,83444790.0,1101.0,-321440.0,-13.5,15.305759794753405,-0.8820208980822767
313e_US1Com_198,US LONG BOND(CBT),fi-us,US1 Comdty,2006-11-07,2006-11-08,68.0,68.40625,47283121.87500001,696.0,283765.625,0.40625,0.4742414086215091,0.8566312275025885
313e_NQ1Ind_173,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-11-10,2006-11-14,3808.25,3830.0,85919760.0,1128.0,504825.0,21.75,13.24428253008804,1.6422180628198528
313e_US1Com_199,US LONG BOND(CBT),fi-us,US1 Comdty,2006-11-16,2006-11-17,68.9375,68.4375,52195550.00000001,757.0,-376750.00000000006,-0.5,0.48471709057421764,-1.0315295452192073
313e_NQ1Ind_174,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-11-28,2006-11-30,3838.5,3853.5,77430660.0,1009.0,312840.0,15.0,14.980793624889568,1.0012820665974946
313e_US1Com_200,US LONG BOND(CBT),fi-us,US1 Comdty,2006-12-07,2006-12-08,70.25,70.21875,64814062.50000001,922.0,-29700.000000000004,-0.03125,0.32483469353657013,-0.09620277828015268
313e_US1Com_201,US LONG BOND(CBT),fi-us,US1 Comdty,2006-12-18,2006-12-19,68.875,69.0,54497953.12500001,791.0,102162.50000000001,0.125,0.40165672532648755,0.311211022044741
313e_NQ1Ind_175,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2006-12-21,2006-12-28,3835.0,3816.0,87881010.0,1146.0,-449915.0,-19.0,15.091257490067958,-1.2590070782706153
313e_US1Com_202,US LONG BOND(CBT),fi-us,US1 Comdty,2007-01-02,2007-01-03,67.6875,68.0,55593140.62500001,822.0,258843.75000000003,0.3125,0.4083448015754354,0.7652846290545233
313e_US1Com_203,US LONG BOND(CBT),fi-us,US1 Comdty,2007-01-09,2007-01-10,68.375,68.34375,59992143.75000001,878.0,-28359.375000000004,-0.03125,0.4339494081293198,-0.07201300293210054
313e_US1Com_204,US LONG BOND(CBT),fi-us,US1 Comdty,2007-01-11,2007-01-12,67.96875,67.4375,62924090.62500001,921.0,-469837.50000000006,-0.53125,0.39430503383033916,-1.3473071719104284
313e_US1Com_205,US LONG BOND(CBT),fi-us,US1 Comdty,2007-01-16,2007-01-17,66.96875,67.21875,60531900.00000001,898.0,228800.00000000003,0.25,0.3533316232942281,0.7075505941675045
313e_US1Com_206,US LONG BOND(CBT),fi-us,US1 Comdty,2007-01-26,2007-01-29,65.8125,65.78125,62159281.25000001,943.0,-30421.875000000004,-0.03125,0.33632837572198243,-0.09291514560113133
313e_US1Com_207,US LONG BOND(CBT),fi-us,US1 Comdty,2007-01-30,2007-01-31,65.5625,65.78125,66208828.12500001,1007.0,224503.12500000003,0.21875,0.3158374415323201,0.6926031281747671
313e_NQ1Ind_176,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-02-07,2007-02-08,3839.0,3858.5,87936000.0,1145.0,433290.0,19.5,15.334944614042223,1.2716055056464848
313e_US1Com_208,US LONG BOND(CBT),fi-us,US1 Comdty,2007-02-14,2007-02-15,66.40625,67.0625,67203125.0,1012.0,563784.375,0.65625,0.3359422811777229,1.9534605697721785
313e_NQ1Ind_177,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-02-19,2007-02-21,3866.5,3874.5,81756950.0,1058.0,174770.0,8.0,14.838001310644566,0.5391561728910831
313e_US1Com_209,US LONG BOND(CBT),fi-us,US1 Comdty,2007-02-23,2007-02-26,67.28125,67.9375,63233362.50000001,939.0,594103.125,0.65625,0.36876324128768245,1.7795971141495666
313e_NQ1Ind_178,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-02-28,2007-03-06,3786.75,3748.5,46807320.0,618.0,-497325.0,-38.25,23.31645497000722,-1.6404723637963972
313e_US1Com_210,US LONG BOND(CBT),fi-us,US1 Comdty,2007-03-19,2007-03-20,69.125,68.84375,56039637.50000001,811.0,-230484.37500000003,-0.28125,0.45742908207893423,-0.6148494073043378
313e_US1Com_211,US LONG BOND(CBT),fi-us,US1 Comdty,2007-03-21,2007-03-22,69.0,69.03125,57932015.62500001,842.0,26915.625000000004,0.03125,0.46597589215791607,0.06706355527382002
313e_US1Com_212,US LONG BOND(CBT),fi-us,US1 Comdty,2007-03-23,2007-03-26,68.375,68.125,52470653.12500001,760.0,-195250.00000000003,-0.25,0.5042072170875337,-0.49582788886696627
313e_US1Com_213,US LONG BOND(CBT),fi-us,US1 Comdty,2007-03-27,2007-03-28,68.1875,68.15625,54554500.00000001,801.0,-25575.000000000004,-0.03125,0.4757265910937517,-0.06568899150277169
313e_US1Com_214,US LONG BOND(CBT),fi-us,US1 Comdty,2007-04-06,2007-04-09,67.28125,66.5625,66670312.50000001,990.0,-661753.125,-0.71875,0.35677693601516036,-2.014564080368296
313e_NQ1Ind_179,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-04-12,2007-04-16,3827.5,3847.5,75186830.0,982.0,395365.0,20.0,12.700827521732403,1.5747005433919934
313e_NQ1Ind_180,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-04-19,2007-04-23,3864.75,3878.0,83997925.0,1087.0,297595.0,13.25,10.699936977185553,1.2383250507224202
313e_US1Com_215,US LONG BOND(CBT),fi-us,US1 Comdty,2007-04-30,2007-05-01,67.25,68.09375,73201218.75,1089.0,774984.3750000001,0.84375,0.2918286478465485,2.8912514457582206
313e_US1Com_216,US LONG BOND(CBT),fi-us,US1 Comdty,2007-05-04,2007-05-07,67.75,68.125,67072500.00000001,990.0,367950.00000000006,0.375,0.34817354145182067,1.0770491015380372
313e_US1Com_217,US LONG BOND(CBT),fi-us,US1 Comdty,2007-05-16,2007-05-17,67.21875,67.1875,72354218.75,1077.0,-34684.375,-0.03125,0.3185919370737723,-0.09808785585419204
313e_US1Com_218,US LONG BOND(CBT),fi-us,US1 Comdty,2007-05-18,2007-05-21,66.8125,66.1875,70580468.75,1050.0,-642812.5,-0.625,0.33017062848544104,-1.8929606272580952
313e_US1Com_219,US LONG BOND(CBT),fi-us,US1 Comdty,2007-05-22,2007-05-23,66.4375,65.875,68801906.25,1040.0,-574200.0,-0.5625,0.34529780124705406,-1.6290286181044689
313e_US1Com_220,US LONG BOND(CBT),fi-us,US1 Comdty,2007-05-24,2007-05-25,65.625,65.75,68042287.5,1033.0,132275.0,0.125,0.35371326757402266,0.35339358587628006
313e_US1Com_221,US LONG BOND(CBT),fi-us,US1 Comdty,2007-05-31,2007-06-01,65.5,65.375,76083425.0,1164.0,-149737.5,-0.125,0.27013394429771226,-0.4627334055517236
313e_US1Com_222,US LONG BOND(CBT),fi-us,US1 Comdty,2007-06-04,2007-06-05,64.8125,65.125,73135012.5,1119.0,326906.25,0.3125,0.29026133868780996,1.0766159951329544
313e_US1Com_223,US LONG BOND(CBT),fi-us,US1 Comdty,2007-06-12,2007-06-13,62.5625,61.125,51820312.50000001,825.0,-1046787.5000000001,-1.4375,0.385955644949544,-3.7245212469632993
313e_NQ1Ind_181,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-06-20,2007-06-26,3957.5,3932.0,82553450.0,1043.0,-511235.0,-25.5,15.98216007895763,-1.5955290069690713
313e_NQ1Ind_182,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-06-27,2007-06-28,3917.0,3945.25,79898240.0,1016.0,527710.0,28.25,16.177591714595962,1.7462426112850844
313e_US1Com_224,US LONG BOND(CBT),fi-us,US1 Comdty,2007-06-29,2007-07-02,63.125,63.9375,45159056.25,716.0,530887.5,0.8125,0.576854489428384,1.408500782935956
313e_US1Com_225,US LONG BOND(CBT),fi-us,US1 Comdty,2007-07-06,2007-07-09,62.875,62.5,39176156.25,624.0,-238425.00000000003,-0.375,0.6368611349918876,-0.5888253802844741
313e_US1Com_226,US LONG BOND(CBT),fi-us,US1 Comdty,2007-07-16,2007-07-17,63.375,63.9375,38405400.0,607.0,333506.25,0.5625,0.5626461798361452,0.9997401922533488
313e_NQ1Ind_183,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-07-25,2007-07-31,4016.75,3983.0,86103040.0,1072.0,-806155.0,-33.75,13.679123548407057,-2.467263336029318
313e_US1Com_227,US LONG BOND(CBT),fi-us,US1 Comdty,2007-08-09,2007-08-10,65.0,65.5625,39868675.0,612.0,354543.75,0.5625,0.516742708043168,1.088549468129136
313e_NQ1Ind_184,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-08-14,2007-08-20,3932.5,3885.0,49791780.0,633.0,-596930.0,-47.5,25.73365602924568,-1.8458317755556146
313e_NQ1Ind_185,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-09-10,2007-09-12,3956.0,3983.75,45545750.0,575.0,330235.0,27.75,27.594323882390544,1.0056415992750163
313e_US1Com_228,US LONG BOND(CBT),fi-us,US1 Comdty,2007-09-14,2007-09-17,69.375,69.34375,43095593.75,623.0,-20075.0,-0.03125,0.5578642123678367,-0.05601721585143521
313e_US1Com_229,US LONG BOND(CBT),fi-us,US1 Comdty,2007-09-21,2007-09-24,66.5625,67.28125,35570975.0,532.0,385825.00000000006,0.71875,0.6302309877035875,1.140454871346385
313e_US1Com_230,US LONG BOND(CBT),fi-us,US1 Comdty,2007-09-27,2007-09-28,67.28125,67.90625,39817043.75,592.0,367125.00000000006,0.625,0.618126263901638,1.0111202783311206
313e_NQ1Ind_186,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-10-03,2007-10-08,4101.25,4137.25,64073240.0,781.0,587150.0,36.0,18.522439271837296,1.9435885021222181
313e_US1Com_231,US LONG BOND(CBT),fi-us,US1 Comdty,2007-10-10,2007-10-11,67.3125,67.28125,41335593.75,614.0,-19834.375,-0.03125,0.5598989570496274,-0.055813642098336884
313e_NQ1Ind_187,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-10-22,2007-10-24,4113.0,4173.5,51700100.0,628.0,771860.0,60.5,22.577334203505853,2.679678630553533
313e_US1Com_232,US LONG BOND(CBT),fi-us,US1 Comdty,2007-10-30,2007-10-31,70.21875,70.15625,45726450.0,651.0,-41937.5,-0.0625,0.5407813699930651,-0.11557350801637542
313e_US1Com_233,US LONG BOND(CBT),fi-us,US1 Comdty,2007-11-01,2007-11-02,69.15625,70.40625,42676046.875,608.0,687500.0,1.25,0.5901117757634855,2.1182427657586604
313e_NQ1Ind_188,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-11-06,2007-11-07,4178.75,4199.5,56252705.0,673.0,283445.0,20.75,24.524222719587943,0.8461022490807261
313e_NQ1Ind_189,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-11-12,2007-11-14,4007.75,4033.75,36956065.0,461.0,234430.0,26.0,33.283916220110314,0.7811580773145519
313e_NQ1Ind_190,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-11-20,2007-11-26,3996.5,3998.25,34352700.0,430.0,27040.0,1.75,37.915494246380625,0.04615527331987907
313e_NQ1Ind_191,NASDAQ 100 E-MINI,eq-us,NQ1 Index,2007-11-27,2007-11-29,3967.5,4060.75,37663515.0,471.0,871880.0,93.25,37.49148148860592,2.487231666967861
313e_US1Com_234,US LONG BOND(CBT),fi-us,US1 Comdty,2007-12-10,2007-12-11,71.71875,71.25,30215109.375000004,421.0,-203156.25000000003,-0.46875,0.8355704278916903,-0.5609940040395507
